,Player,ID,Team,Opponent,Round,Kicks,Marks,Hand.Balls,Disp,Goals,Behinds,Hit.Outs,Tackles,Rebounds,Inside.50,Clearances,Clangers,Frees.For,Frees.Against,Brownlow,Uncontested.Possessions,Contested.Possessions,Contested.Marks,Marks.Inside.50,One.Percenters,Bounces,Goal.Assists,X..Time.Played
991,Harley Balic,12512,Fremantle,Western Bulldogs,3,3,1,5,8,0,0,0,3,1,2,2,0,1,0,0,5,4,0,0,2,0,0,58
992,Connor Blakely,12397,Fremantle,Western Bulldogs,3,9,6,9,18,0,0,0,4,3,1,0,1,1,0,0,5,14,0,0,0,0,1,79
993,Hayden Crozier,12088,Fremantle,Western Bulldogs,3,13,6,7,20,2,2,0,1,0,4,0,2,0,0,0,6,14,0,2,0,0,0,74
994,Nat Fyfe,11834,Fremantle,Western Bulldogs,3,11,5,22,33,0,0,0,6,1,2,7,5,0,2,3,18,15,1,1,2,0,1,89
995,Brady Grey,12396,Fremantle,Western Bulldogs,3,13,6,6,19,1,0,0,5,1,5,2,3,0,0,0,6,13,0,1,0,1,1,76
996,Joel Hamling,12359,Fremantle,Western Bulldogs,3,4,6,8,12,0,0,0,2,2,2,0,1,0,1,0,4,7,1,0,8,0,0,98
997,Bradley Hill,12060,Fremantle,Western Bulldogs,3,15,8,10,25,0,1,0,1,2,2,2,1,0,0,0,5,18,0,0,3,0,0,78
998,Stephen Hill,11716,Fremantle,Western Bulldogs,3,21,4,12,33,0,0,0,4,3,3,4,4,1,1,1,13,20,1,0,0,0,0,73
999,Ethan Hughes,12395,Fremantle,Western Bulldogs,3,6,5,5,11,0,0,0,1,1,1,0,3,0,0,0,1,10,0,0,0,0,0,84
1000,Garrick Ibbotson,11580,Fremantle,Western Bulldogs,3,13,4,3,16,0,0,0,2,5,1,0,1,0,1,0,2,13,0,0,2,0,0,97
1001,Michael Johnson,4083,Fremantle,Western Bulldogs,3,9,4,8,17,0,0,1,0,3,0,1,2,1,1,0,7,9,2,0,3,1,0,83
1002,Shane Kersten,12287,Fremantle,Western Bulldogs,3,8,6,6,14,2,1,0,1,0,3,0,2,1,0,0,5,9,2,2,2,0,1,87
1003,Ed Langdon,12393,Fremantle,Western Bulldogs,3,10,6,10,20,0,0,0,4,1,1,2,2,0,0,0,5,15,0,0,0,0,0,78
1004,Griffin Logue,12511,Fremantle,Western Bulldogs,3,5,3,5,10,0,0,0,2,0,1,1,1,1,0,0,7,3,2,0,2,0,0,67
1005,Cam McCarthy,12315,Fremantle,Western Bulldogs,3,8,4,6,14,2,0,0,2,0,3,0,7,1,2,0,7,9,0,1,1,0,1,90
1006,David Mundy,4088,Fremantle,Western Bulldogs,3,19,7,11,30,2,1,0,7,3,4,5,1,3,0,2,10,20,0,2,0,0,0,88
1007,Lachie Neale,12055,Fremantle,Western Bulldogs,3,8,4,22,30,0,2,0,1,1,2,4,4,2,0,0,11,19,1,1,0,0,0,85
1008,Aaron Sandilands,1421,Fremantle,Western Bulldogs,3,3,3,12,15,0,0,42,2,0,0,5,4,2,1,0,10,6,1,0,6,0,0,84
1009,Tom Sheridan,12137,Fremantle,Western Bulldogs,3,11,4,5,16,0,0,0,1,2,2,0,2,0,2,0,1,14,0,0,0,0,1,79
1010,Lee Spurr,12069,Fremantle,Western Bulldogs,3,7,4,7,14,0,0,0,3,1,1,0,3,0,0,0,4,11,0,0,3,0,0,91
1011,Michael Walters,11763,Fremantle,Western Bulldogs,3,9,3,3,12,3,1,0,1,0,3,0,1,0,0,0,5,7,0,0,0,1,0,83
1012,Lachie Weller,12385,Fremantle,Western Bulldogs,3,7,1,12,19,1,0,0,1,4,2,1,4,0,3,0,4,13,0,0,1,0,0,80
1013,Karl Amon,12357,Port Adelaide,Adelaide,3,5,3,8,13,0,0,0,3,1,1,0,6,0,1,0,5,9,1,1,0,0,0,62
1014,Travis Boak,11583,Port Adelaide,Adelaide,3,13,6,13,26,1,0,0,4,2,3,5,4,1,1,0,8,16,0,0,0,0,0,84
1015,Matthew Broadbent,11782,Port Adelaide,Adelaide,3,9,2,4,13,0,0,0,3,1,3,3,3,0,1,0,4,8,0,0,3,0,0,88
1016,Darcy Byrne-Jones,12422,Port Adelaide,Adelaide,3,15,5,6,21,0,1,0,4,4,2,4,6,3,1,0,11,10,0,0,2,2,0,84
1017,Tom Clurey,12238,Port Adelaide,Adelaide,3,7,3,0,7,0,0,0,0,3,1,0,1,1,0,0,1,5,0,0,11,0,0,97
1018,Charlie Dixon,11914,Port Adelaide,Adelaide,3,6,5,6,12,1,0,4,6,0,4,2,4,1,2,0,9,4,1,1,2,0,2,91
1019,Brad Ebert,11639,Port Adelaide,Adelaide,3,15,2,11,26,0,0,0,9,3,5,5,3,1,2,0,14,12,1,0,3,0,1,90
1020,Brett Eddy,12496,Port Adelaide,Adelaide,3,4,2,3,7,1,0,0,2,0,2,0,2,0,1,0,4,3,1,1,1,0,1,51
1021,Robbie Gray,11578,Port Adelaide,Adelaide,3,9,2,10,19,2,0,0,8,1,4,7,4,2,3,0,8,11,0,0,0,1,1,85
1022,Sam Gray,12262,Port Adelaide,Adelaide,3,7,1,6,13,0,2,0,3,1,2,1,3,1,1,0,4,10,0,0,1,0,0,79
1023,Hamish Hartlett,11740,Port Adelaide,Adelaide,3,10,4,9,19,0,0,0,1,3,3,0,0,1,0,0,9,10,2,0,2,0,0,82
1024,Dan Houston,12495,Port Adelaide,Adelaide,3,12,4,5,17,0,1,0,3,2,3,0,2,2,0,0,4,13,0,0,1,0,0,77
1025,Jarman Impey,12237,Port Adelaide,Adelaide,3,5,4,6,11,1,0,0,3,1,2,0,1,0,0,0,4,7,0,2,1,5,1,69
1026,Tom Jonas,12002,Port Adelaide,Adelaide,3,6,5,3,9,0,0,0,2,0,1,0,1,2,0,0,6,4,2,0,6,0,1,92
1027,Jared Polec,11927,Port Adelaide,Adelaide,3,15,3,7,22,0,1,0,1,4,2,2,3,0,1,0,10,13,1,1,4,1,0,88
1028,Sam Powell-Pepper,12494,Port Adelaide,Adelaide,3,12,1,4,16,1,1,0,4,0,4,1,2,1,1,0,1,13,0,1,1,1,0,68
1029,Paddy Ryder,4144,Port Adelaide,Adelaide,3,5,4,6,11,0,1,48,3,0,3,2,3,1,3,0,7,4,3,1,5,0,0,89
1030,Jackson Trengove,11812,Port Adelaide,Adelaide,3,8,5,6,14,0,0,0,2,1,2,1,2,1,1,0,7,8,1,0,7,0,0,84
1031,Justin Westhoff,11579,Port Adelaide,Adelaide,3,13,3,3,16,1,0,0,6,3,1,2,0,3,0,0,6,7,0,0,1,0,0,89
1032,Ollie Wines,12150,Port Adelaide,Adelaide,3,17,3,13,30,2,1,0,7,3,9,8,3,3,2,2,14,13,0,0,1,0,0,82
1033,Chad Wingard,12047,Port Adelaide,Adelaide,3,8,2,1,9,2,1,0,3,0,1,0,1,2,0,0,6,3,0,1,2,0,1,98
1034,Aaron Young,12068,Port Adelaide,Adelaide,3,1,0,4,5,0,0,0,3,0,0,0,0,0,0,0,3,2,0,0,1,0,0,70
1035,Rory Atkins,12381,Adelaide,Port Adelaide,3,9,3,10,19,0,0,0,0,4,3,2,2,0,1,0,8,13,0,0,0,3,0,83
1036,Eddie Betts,4060,Adelaide,Port Adelaide,3,12,5,4,16,3,1,0,4,0,3,1,5,0,2,0,8,8,1,4,1,0,0,93
1037,Luke Brown,12106,Adelaide,Port Adelaide,3,7,4,6,13,0,0,0,1,3,1,0,4,1,2,0,4,10,0,0,3,0,0,77
1038,Charlie Cameron,12277,Adelaide,Port Adelaide,3,9,3,7,16,0,1,0,6,1,2,3,2,0,2,0,5,12,0,1,0,4,2,82
1039,Matt Crouch,12258,Adelaide,Port Adelaide,3,21,5,11,32,0,0,0,5,4,2,8,8,0,3,0,13,18,0,0,0,1,0,79
1040,Richard Douglas,2381,Adelaide,Port Adelaide,3,18,3,11,29,0,2,0,7,0,1,7,7,0,1,0,19,9,1,0,0,1,0,81
1041,Curtly Hampton,12020,Adelaide,Port Adelaide,3,12,3,6,18,0,0,0,9,0,6,3,3,0,1,0,8,10,0,1,0,0,1,65
1042,Kyle Hartigan,6623,Adelaide,Port Adelaide,3,6,2,10,16,0,0,0,1,2,1,0,1,1,0,0,11,5,1,0,6,0,0,88
1043,Sam Jacobs,11708,Adelaide,Port Adelaide,3,5,4,4,9,0,0,42,5,3,2,1,1,1,1,0,2,7,0,0,1,0,0,84
1044,Jake Kelly,12335,Adelaide,Port Adelaide,3,6,2,10,16,0,0,0,4,1,0,1,1,3,1,0,9,8,0,0,2,0,0,90
1045,Riley Knight,12375,Adelaide,Port Adelaide,3,7,5,7,14,2,0,0,4,1,3,1,1,2,0,0,5,9,2,1,0,0,0,71
1046,Rory Laird,12165,Adelaide,Port Adelaide,3,14,4,11,25,0,0,0,4,5,2,0,3,3,1,0,7,18,0,0,2,0,0,90
1047,Jake Lever,12351,Adelaide,Port Adelaide,3,5,3,4,9,0,0,0,1,2,2,1,2,1,0,0,4,5,0,0,7,0,0,88
1048,Tom Lynch,11865,Adelaide,Port Adelaide,3,14,7,8,22,2,0,0,3,2,4,0,4,3,2,0,7,15,0,2,1,0,2,88
1049,David Mackay,11634,Adelaide,Port Adelaide,3,7,2,4,11,1,0,0,4,1,4,2,4,0,2,0,3,9,0,0,2,2,1,74
1050,Mitch McGovern,12404,Adelaide,Port Adelaide,3,5,3,5,10,0,1,0,2,0,1,0,0,2,0,0,5,5,1,2,3,0,1,67
1051,Wayne Milera,12405,Adelaide,Port Adelaide,3,6,2,6,12,0,0,0,2,0,0,2,2,0,1,0,4,9,0,0,2,0,0,70
1052,Andy Otten,11678,Adelaide,Port Adelaide,3,8,3,8,16,2,0,4,3,1,0,3,3,0,1,0,10,7,0,1,4,0,1,90
1053,Rory Sloane,11792,Adelaide,Port Adelaide,3,15,5,16,31,1,1,0,9,3,4,8,2,4,0,3,24,9,1,1,3,0,0,77
1054,Brodie Smith,11891,Adelaide,Port Adelaide,3,15,2,8,23,0,2,0,1,3,6,1,4,0,2,0,4,16,0,0,2,0,0,85
1055,Daniel Talia,11989,Adelaide,Port Adelaide,3,7,2,6,13,0,0,0,1,2,0,0,1,0,1,0,9,3,2,0,6,0,0,88
1056,Taylor Walker,11713,Adelaide,Port Adelaide,3,15,10,2,17,4,1,0,3,0,6,0,4,0,2,1,7,11,2,4,0,0,2,91
1057,Blake Acres,12276,St Kilda,Brisbane Lions,3,10,6,7,17,1,0,0,4,2,3,1,2,1,0,0,8,9,2,1,4,1,1,68
1058,Jack Billings,12249,St Kilda,Brisbane Lions,3,5,2,9,14,0,0,0,2,2,4,2,2,0,0,0,7,7,1,1,1,0,0,65
1059,Nathan Brown,11627,St Kilda,Brisbane Lions,3,5,3,4,9,0,0,0,2,2,1,0,1,1,1,0,7,3,2,0,7,0,0,91
1060,Josh Bruce,12065,St Kilda,Brisbane Lions,3,8,5,3,11,1,4,3,4,0,0,0,1,2,1,0,5,6,0,4,0,0,0,84
1061,Jake Carlisle,11871,St Kilda,Brisbane Lions,3,7,4,3,10,0,0,0,1,1,1,0,1,0,1,0,4,6,2,0,6,0,0,89
1062,Luke Dunstan,12247,St Kilda,Brisbane Lions,3,10,5,12,22,1,1,0,3,0,3,6,4,2,3,0,13,8,0,1,1,1,1,67
1063,Jarryn Geary,11630,St Kilda,Brisbane Lions,3,10,2,2,12,1,0,0,3,1,1,3,3,0,2,0,8,4,1,0,0,0,0,91
1064,Sam Gilbert,4178,St Kilda,Brisbane Lions,3,5,2,8,13,0,1,0,4,1,1,2,3,0,0,0,6,7,0,0,1,0,0,73
1065,Jade Gresham,12415,St Kilda,Brisbane Lions,3,11,2,6,17,1,3,0,4,0,3,4,1,1,1,0,9,6,0,0,0,0,0,81
1066,Tom Hickey,12003,St Kilda,Brisbane Lions,3,9,3,6,15,0,0,33,7,0,2,5,6,2,5,0,9,6,1,0,3,0,0,91
1067,Jack Lonie,12324,St Kilda,Brisbane Lions,3,9,6,2,11,0,1,0,4,1,1,1,0,0,0,0,5,8,1,2,1,0,0,86
1068,Paddy McCartin,12339,St Kilda,Brisbane Lions,3,5,2,0,5,0,1,0,1,0,4,0,1,1,0,0,3,3,1,0,1,0,0,58
1069,Tim Membrey,12300,St Kilda,Brisbane Lions,3,11,10,4,15,1,3,0,0,1,2,0,1,0,1,0,7,9,5,4,2,0,1,77
1070,Leigh Montagna,1137,St Kilda,Brisbane Lions,3,24,9,6,30,1,0,0,4,6,7,3,3,2,0,2,10,19,0,1,1,1,1,90
1071,Jack Newnes,12050,St Kilda,Brisbane Lions,3,15,6,8,23,0,2,0,1,5,2,2,3,0,1,0,6,18,0,1,3,0,0,91
1072,Nick Riewoldt,981,St Kilda,Brisbane Lions,3,20,12,8,28,3,2,1,1,0,5,2,0,0,0,3,8,20,3,4,3,0,1,92
1073,Dylan Roberton,11839,St Kilda,Brisbane Lions,3,18,6,2,20,0,0,0,4,4,6,1,3,1,1,0,4,13,0,0,2,1,0,89
1074,Sebastian Ross,12132,St Kilda,Brisbane Lions,3,10,1,13,23,0,0,0,9,3,1,4,2,1,0,0,14,10,0,0,1,0,1,82
1075,Shane Savage,11793,St Kilda,Brisbane Lions,3,6,2,6,12,1,0,0,4,0,3,0,1,1,0,0,3,11,1,0,3,0,0,84
1076,Jack Steele,12368,St Kilda,Brisbane Lions,3,7,4,11,18,1,0,0,9,1,4,2,3,1,2,0,8,11,0,0,4,0,0,73
1077,Jimmy Webster,12188,St Kilda,Brisbane Lions,3,12,6,9,21,0,0,0,1,4,3,0,2,0,2,0,2,16,0,0,3,0,0,90
1078,Maverick Weller,11922,St Kilda,Brisbane Lions,3,8,6,7,15,2,3,0,1,1,2,2,3,4,2,0,8,9,2,3,0,0,0,86
1079,Harris Andrews,12340,Brisbane Lions,St Kilda,3,8,4,4,12,0,0,0,0,2,0,0,1,0,0,0,4,8,2,0,10,0,0,93
1080,Jake Barrett,12400,Brisbane Lions,St Kilda,3,5,5,11,16,0,1,0,10,1,2,1,2,1,1,0,6,9,0,2,0,0,1,82
1081,Dayne Beams,11728,Brisbane Lions,St Kilda,3,17,5,13,30,1,1,0,8,1,5,4,8,2,3,0,13,18,0,0,1,0,2,83
1082,Tom Bell,12115,Brisbane Lions,St Kilda,3,8,3,7,15,1,1,0,4,3,2,0,3,1,0,0,7,6,0,0,0,0,0,75
1083,Jarrod Berry,12519,Brisbane Lions,St Kilda,3,3,2,5,8,1,0,0,2,0,0,0,1,0,1,0,2,6,0,1,2,0,0,73
1084,Rohan Bewick,11895,Brisbane Lions,St Kilda,3,9,5,5,14,1,0,0,5,1,1,0,2,1,0,0,5,10,1,0,2,0,1,81
1085,Tom Cutler,12265,Brisbane Lions,St Kilda,3,16,4,9,25,0,0,0,0,8,4,1,3,0,1,0,5,16,0,0,3,0,0,95
1086,Jack Frost,12145,Brisbane Lions,St Kilda,3,0,0,4,4,0,0,0,1,0,0,0,1,0,1,0,2,2,0,0,3,0,0,76
1087,Darcy Gardiner,12267,Brisbane Lions,St Kilda,3,2,2,3,5,0,0,0,1,1,0,0,2,0,1,0,1,4,0,0,3,0,1,30
1088,Eric Hipwood,12454,Brisbane Lions,St Kilda,3,1,0,1,2,0,0,1,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,85
1089,Ryan Lester,11894,Brisbane Lions,St Kilda,3,6,6,6,12,0,0,0,4,2,0,1,1,0,0,0,5,7,2,0,1,0,1,87
1090,Stefan Martin,11684,Brisbane Lions,St Kilda,3,11,7,10,21,0,0,44,1,1,5,6,1,4,0,0,14,7,1,0,4,0,1,96
1091,Sam Mayes,12162,Brisbane Lions,St Kilda,3,11,7,12,23,0,0,0,1,6,1,0,2,0,1,0,5,17,1,0,3,1,0,85
1092,Hugh McCluggage,12518,Brisbane Lions,St Kilda,3,9,4,4,13,0,1,0,2,0,2,1,1,0,0,0,3,10,0,0,0,0,0,85
1093,Daniel McStay,12291,Brisbane Lions,St Kilda,3,2,5,8,10,0,0,0,4,1,0,0,2,0,2,0,3,7,1,0,3,0,0,79
1094,Daniel Rich,11725,Brisbane Lions,St Kilda,3,21,4,11,32,1,2,0,1,8,9,1,3,4,2,1,8,22,0,0,0,0,1,88
1095,Nick Robertson,12264,Brisbane Lions,St Kilda,3,8,8,10,18,0,0,0,1,1,3,0,1,0,1,0,5,13,0,0,2,0,0,83
1096,Mitch Robinson,11710,Brisbane Lions,St Kilda,3,7,3,8,15,2,0,0,5,1,3,3,1,1,0,0,9,5,2,1,0,0,0,83
1097,Tom Rockliff,11787,Brisbane Lions,St Kilda,3,16,5,12,28,0,0,1,6,0,6,13,5,3,3,0,15,13,0,0,1,0,0,87
1098,Josh Schache,12416,Brisbane Lions,St Kilda,3,3,2,6,9,2,0,1,2,0,0,0,5,2,2,0,5,4,0,1,1,0,0,81
1099,Lewis Taylor,12252,Brisbane Lions,St Kilda,3,8,4,11,19,1,0,0,4,0,1,1,1,1,0,0,4,15,0,1,1,0,1,87
1100,Dayne Zorko,12076,Brisbane Lions,St Kilda,3,15,2,11,26,1,2,0,9,1,2,7,3,3,1,0,10,15,0,0,0,0,1,87
1101,Levi Casboult,12114,Carlton,Essendon,3,3,2,2,5,0,0,11,3,0,4,1,0,1,0,0,5,1,1,0,7,0,0,88
1102,Patrick Cripps,12261,Carlton,Essendon,3,14,5,10,24,1,0,0,4,1,3,4,3,2,2,0,12,12,0,0,4,0,0,82
1103,Ed Curnow,11883,Carlton,Essendon,3,12,2,12,24,1,2,0,7,0,2,7,4,1,1,0,17,7,0,0,1,0,0,89
1104,Sam Docherty,12170,Carlton,Essendon,3,20,9,0,20,0,0,0,2,4,1,0,2,1,0,0,4,17,0,0,6,0,0,95
1105,Bryce Gibbs,11535,Carlton,Essendon,3,21,3,14,35,0,2,0,9,1,6,8,7,1,1,3,20,12,0,0,1,0,1,79
1106,Sam Kerridge,12052,Carlton,Essendon,3,5,1,3,8,1,0,0,2,0,2,1,4,1,0,0,2,5,0,1,1,0,0,81
1107,Matthew Kreuzer,11645,Carlton,Essendon,3,14,1,0,14,1,0,30,11,1,4,8,0,2,0,0,11,3,0,1,6,0,0,84
1108,Harrison Macreadie,12488,Carlton,Essendon,3,2,1,3,5,0,0,0,6,1,1,0,1,0,1,0,4,2,0,0,4,0,0,81
1109,Caleb Marchbank,12369,Carlton,Essendon,3,9,5,1,10,0,0,0,7,3,0,1,3,1,2,0,2,8,0,0,1,0,0,78
1110,Marc Murphy,4148,Carlton,Essendon,3,23,2,9,32,2,0,0,10,1,5,6,2,0,0,2,9,20,0,0,4,0,0,88
1111,Rhys Palmer,11641,Carlton,Essendon,3,6,4,6,12,0,0,0,2,0,3,0,6,1,3,0,5,7,0,0,0,0,0,69
1112,Sam Petrevski-Seton,12487,Carlton,Essendon,3,12,3,5,17,1,0,0,8,1,1,0,1,0,0,0,12,4,1,1,0,0,1,71
1113,Jarrod Pickett,12489,Carlton,Essendon,3,7,2,4,11,0,2,0,3,0,2,1,5,0,2,0,7,3,0,1,2,0,0,65
1114,Lachie Plowman,12142,Carlton,Essendon,3,12,6,6,18,0,0,0,4,3,2,0,0,2,0,0,8,10,2,0,6,0,0,87
1115,Sam Rowe,12157,Carlton,Essendon,3,12,4,3,15,0,0,0,3,2,1,0,1,1,0,1,7,6,2,0,11,0,0,100
1116,Jack Silvagni,12458,Carlton,Essendon,3,10,4,1,11,0,2,0,8,1,2,1,2,2,0,0,7,3,1,0,4,0,0,81
1117,Kade Simpson,1456,Carlton,Essendon,3,17,3,4,21,0,0,0,6,5,4,4,4,1,1,0,6,12,0,0,2,0,0,90
1118,Dale Thomas,4152,Carlton,Essendon,3,13,6,3,16,0,0,0,3,0,3,0,5,0,1,0,0,12,0,0,2,1,0,79
1119,Jacob Weitering,12402,Carlton,Essendon,3,8,4,2,10,0,1,0,3,0,5,1,1,1,0,0,6,3,2,1,1,0,0,70
1120,Simon White,11826,Carlton,Essendon,3,15,8,2,17,0,0,0,1,3,4,1,3,1,0,0,4,11,0,0,4,0,1,84
1121,Tom Williamson,12517,Carlton,Essendon,3,9,2,6,15,0,1,0,5,2,3,1,0,1,0,0,6,11,0,0,1,0,0,76
1122,Matthew Wright,11929,Carlton,Essendon,3,5,1,6,11,0,0,0,3,2,1,1,1,1,0,0,7,5,0,0,1,0,0,84
1123,Patrick Ambrose,12239,Essendon,Carlton,3,5,2,8,13,0,0,0,3,1,2,0,0,1,0,0,7,7,1,0,8,0,0,90
1124,Mark Baguley,12107,Essendon,Carlton,3,5,3,3,8,0,0,0,7,4,0,0,5,1,4,0,1,7,0,0,2,0,0,91
1125,Mitch Brown,11987,Essendon,Carlton,3,12,5,0,12,0,0,0,3,4,3,0,0,0,0,0,3,8,0,0,5,0,0,82
1126,Travis Colyer,11821,Essendon,Carlton,3,12,0,4,16,0,0,0,6,2,0,3,5,0,0,0,5,7,0,0,3,0,0,76
1127,Joe Daniher,12199,Essendon,Carlton,3,5,3,7,12,1,1,6,0,1,1,0,4,0,2,0,6,6,1,2,1,0,0,92
1128,Orazio Fantasia,12302,Essendon,Carlton,3,7,0,2,9,0,2,0,3,0,3,1,3,1,2,0,7,1,0,0,0,0,0,84
1129,Martin Gleeson,12240,Essendon,Carlton,3,10,2,4,14,0,0,0,6,3,2,0,3,1,0,0,6,5,0,0,3,0,0,88
1130,Brendon Goddard,1443,Essendon,Carlton,3,18,4,12,30,1,0,0,8,5,3,6,5,1,1,0,13,16,0,1,3,0,0,76
1131,Dyson Heppell,11896,Essendon,Carlton,3,19,5,11,30,0,1,0,8,3,6,4,7,0,4,0,9,19,1,0,1,0,0,81
1132,Heath Hocking,11616,Essendon,Carlton,3,7,1,3,10,0,0,0,3,0,1,3,0,1,0,0,7,3,0,0,2,0,0,66
1133,Cale Hooker,11702,Essendon,Carlton,3,4,2,6,10,1,0,0,1,0,1,0,2,2,1,0,6,6,1,0,5,0,0,90
1134,Michael Hurley,11715,Essendon,Carlton,3,13,3,6,19,0,0,0,1,10,0,0,2,0,0,0,4,9,0,0,4,0,0,89
1135,James Kelly,1141,Essendon,Carlton,3,18,3,2,20,0,0,0,4,5,2,1,4,0,1,0,8,10,0,0,2,0,1,80
1136,Kyle Langford,12349,Essendon,Carlton,3,2,1,4,6,1,0,0,2,0,0,0,1,0,0,0,5,1,1,1,2,0,0,73
1137,Matthew Leuenberger,11593,Essendon,Carlton,3,7,2,6,13,0,0,46,6,1,1,3,7,2,1,0,11,3,1,0,7,0,0,82
1138,Anthony McDonald-Tipungwuti,12407,Essendon,Carlton,3,3,0,5,8,1,1,0,3,1,1,2,2,1,1,0,10,1,0,0,2,0,0,75
1139,Andrew McGrath,12491,Essendon,Carlton,3,6,1,6,12,0,0,0,7,2,1,0,4,0,2,0,5,7,0,0,4,0,0,81
1140,Zach Merrett,12241,Essendon,Carlton,3,21,1,8,29,0,0,0,4,4,1,6,4,2,1,0,10,17,0,0,2,0,0,76
1141,Darcy Parish,12406,Essendon,Carlton,3,9,3,13,22,1,0,0,4,0,3,2,3,0,0,0,11,10,0,1,0,0,0,81
1142,Brent Stanton,3939,Essendon,Carlton,3,10,5,5,15,0,0,0,5,1,3,0,1,0,0,0,5,11,0,0,4,0,1,81
1143,Jobe Watson,1461,Essendon,Carlton,3,16,3,12,28,0,0,0,10,1,2,4,6,1,1,0,14,13,0,0,2,0,1,81
1144,David Zaharakis,11729,Essendon,Carlton,3,7,3,6,13,0,0,0,5,1,1,2,3,0,0,0,4,8,0,1,1,0,0,87
1145,Kaiden Brand,12435,Hawthorn,Gold Coast,3,11,4,6,17,0,0,0,1,3,1,0,1,1,0,0,5,8,1,0,5,0,0,95
1146,Luke Breust,11954,Hawthorn,Gold Coast,3,3,1,4,7,0,1,0,3,0,0,1,3,0,3,0,7,1,0,0,4,0,0,74
1147,Shaun Burgoyne,1126,Hawthorn,Gold Coast,3,11,8,6,17,0,1,0,4,1,4,2,0,1,0,0,6,11,0,0,4,0,0,82
1148,Ryan Burton,12477,Hawthorn,Gold Coast,3,13,4,4,17,1,0,0,5,5,0,0,1,0,1,0,3,10,1,0,1,0,0,81
1149,James Frawley,11575,Hawthorn,Gold Coast,3,9,9,3,12,0,0,0,3,2,1,0,7,0,5,0,2,10,1,0,9,0,0,99
1150,Josh Gibson,4145,Hawthorn,Gold Coast,3,10,1,10,20,0,0,0,3,3,4,0,2,2,1,0,4,16,0,0,10,0,1,98
1151,Jack Gunston,11845,Hawthorn,Gold Coast,3,13,9,2,15,0,3,0,3,0,5,0,3,0,0,0,3,13,1,3,1,0,0,92
1152,Ricky Henderson,11832,Hawthorn,Gold Coast,3,14,9,15,29,0,0,0,2,6,1,0,1,0,0,0,6,23,0,0,2,0,0,74
1153,Luke Hodge,1134,Hawthorn,Gold Coast,3,12,5,8,20,0,0,0,3,2,2,1,2,1,0,0,6,13,0,0,1,0,0,78
1154,Will Langford,12214,Hawthorn,Gold Coast,3,6,0,9,15,0,0,0,3,1,3,1,4,0,1,0,10,5,0,0,0,0,0,83
1155,Ben McEvoy,11682,Hawthorn,Gold Coast,3,2,4,7,9,0,0,28,3,0,0,0,1,1,0,0,5,5,2,0,3,0,0,76
1156,Teia Miles,12507,Hawthorn,Gold Coast,3,5,3,2,7,0,0,0,1,0,0,0,2,0,1,0,1,7,0,0,0,0,0,77
1157,Tom Mitchell,12196,Hawthorn,Gold Coast,3,11,6,16,27,0,1,0,8,1,4,4,3,2,1,0,10,19,0,0,0,0,1,86
1158,Jaeger OMeara,12141,Hawthorn,Gold Coast,3,7,3,7,14,1,0,0,3,0,1,2,2,0,0,0,5,8,0,1,0,0,0,81
1159,Paul Puopolo,11942,Hawthorn,Gold Coast,3,3,1,6,9,1,0,0,1,0,0,1,1,0,0,0,5,3,0,1,2,0,0,66
1160,Cyril Rioli,11632,Hawthorn,Gold Coast,3,5,4,8,13,1,1,0,3,0,1,1,0,1,0,0,3,10,0,0,1,0,0,86
1161,Jarryd Roughead,4078,Hawthorn,Gold Coast,3,10,5,4,14,3,0,2,3,1,1,0,2,2,1,0,8,7,1,3,2,1,1,85
1162,Liam Shiels,11760,Hawthorn,Gold Coast,3,9,3,12,21,0,0,0,7,2,2,6,3,2,0,0,9,10,0,0,1,0,0,77
1163,Isaac Smith,11941,Hawthorn,Gold Coast,3,16,4,5,21,0,1,0,7,1,5,5,5,0,2,0,6,15,0,0,0,0,0,87
1164,Ben Stratton,11824,Hawthorn,Gold Coast,3,9,3,9,18,0,0,0,0,6,0,1,4,0,1,0,6,11,0,1,6,0,0,94
1165,Ty Vickery,11767,Hawthorn,Gold Coast,3,3,0,6,9,0,1,9,4,1,0,1,2,0,1,0,5,5,0,0,1,0,0,62
1166,Brendan Whitecross,11719,Hawthorn,Gold Coast,3,8,3,4,12,0,1,0,4,2,1,0,1,1,1,0,3,9,0,0,1,0,0,68
1167,Gary Ablett,1105,Gold Coast,Hawthorn,3,27,3,9,36,2,1,0,4,2,8,10,2,1,0,3,14,21,0,1,1,1,0,86
1168,Michael Barlow,11809,Gold Coast,Hawthorn,3,14,4,20,34,0,1,0,1,3,7,2,2,1,1,0,14,20,1,1,2,0,1,91
1169,Jack Bowes,12499,Gold Coast,Hawthorn,3,8,4,3,11,0,0,0,4,1,2,0,0,1,0,0,3,8,0,0,2,0,1,69
1170,Brayden Fiorini,12481,Gold Coast,Hawthorn,3,8,3,10,18,2,0,0,3,0,1,1,1,0,0,0,7,12,0,1,0,1,1,64
1171,Aaron Hall,12041,Gold Coast,Hawthorn,3,20,6,9,29,2,1,0,3,2,7,2,4,1,0,2,5,24,0,0,0,0,0,79
1172,Jarrod Harbrow,11555,Gold Coast,Hawthorn,3,12,7,14,26,1,0,0,4,3,3,2,0,0,0,0,6,19,0,0,4,0,0,84
